,LL07,LL09,LL11,LL08,LL10,LL12,LL13,LL15,LL17,LL14,LL16,LL18,pval.age_fw,padj.age_fw,pval.age_hw,padj.age_hw
ENSLAIG00005000002,7.98250006171181,7.75706949095276,7.82261168462926,7.71596631680668,7.89640308145516,7.90217194477749,7.67459963689497,7.8690343195166,7.58619019965865,7.50730456169749,7.91888561119574,7.62842628977138,0.398514306441481,0.63659956411723,0.384257093729181,0.61346412528188
ENSLAIG00005000003,9.88841514279335,9.61996850400273,9.80485592558859,10.0375904385236,9.63919268592914,9.8062215084464,9.98483923593666,9.57484671668882,10.3261822905792,10.2752098052301,9.41817331214857,10.4981947630116,0.465875324185397,0.688584746077935,0.32003992007296,0.553720715781916
ENSLAIG00005000004,0.728224347343983,1.43284462638111,0.369298129639749,1.13799520166591,0.765012465980963,0.777308008416076,1.7060250650965,0.54107051994158,0.515593310851594,0.740591624869714,0.437099220111909,1.11744074515067,0.765551902832144,NA,0.803043454614577,0.904764636680383
ENSLAIG00005000005,-0.263934932610876,-0.407509499843533,-0.00519560190262215,-0.0924823735841019,-0.40763718343201,0.009726377618228,0.926845779442887,-0.201651109361377,-0.220032447622656,-0.0383101884656214,-0.345614489364683,-0.342075816690574,0.298982666105427,NA,0.825469636283446,NA
ENSLAIG00005000006,10.3512461330856,10.9195915315803,10.890616761342,10.9998169291768,11.0591675833671,10.8230093819612,10.8692888612082,10.3878050239274,10.7790550727768,10.948848927915,9.73147844922141,11.0090287702969,0.882320888991337,0.945728682431391,0.43299258751192,0.657798452625505
ENSLAIG00005000007,6.89255623291765,6.83091827287667,6.42826954276571,6.86379338546729,6.64587412404835,6.46130581729384,6.2442250093043,6.12067344228521,6.30532315414157,6.4201043323658,5.79041898347762,6.165342966708,0.0424053057898531,0.166978831801498,0.0331898425568819,0.14393454266872
ENSLAIG00005000008,10.5154911928444,10.4106493640973,10.4503016277638,10.4242955499023,10.6713285765762,10.4104365778531,10.7021735555087,10.5204990383132,11.0475013197861,10.7286836737045,10.3797612594098,11.1796695833745,0.182328916609024,0.407854101354141,0.207907819517186,0.435404837332389
ENSLAIG00005000009,7.71795078642369,7.8950179717274,7.96796865213313,7.87085729326995,7.94949384349112,8.13943885888903,8.11240926744333,8.41976335747205,8.37309589390254,8.30516427287,8.57893239515305,8.38421060707225,0.00758016866837376,0.0538723628643859,0.00654973169181405,0.0482831581951707
ENSLAIG00005000010,4.1811525744683,4.72562134627052,4.22550477631898,4.2981627049175,4.43816420154682,4.23599796709479,3.61016155307926,4.09854983163382,4.8080461326518,3.85948846971086,3.55766780387242,3.82193208624708,0.658638020308934,0.819669929300647,0.0862482981908305,0.264870557052174
ENSLAIG00005000011,7.38904928431492,7.8619972591151,7.02154112968192,7.2067410972817,7.8717153705972,7.10237833082526,8.77005637296016,8.23675784248122,8.27800160538287,8.9992201125716,8.00940743208161,8.72604078696823,0.00686384804733973,0.0502343726413271,0.000926002926525086,0.0114125701998439
